user_id,user_name,user_screen_name,user_followers_count,updated_at
230186350,Jeff Dorman,jdorman81,44182,2025-06-11 17:26:30.975963+00:00
2704294333,*Walter Bloomberg,DeItaone,965062,2025-06-11 17:26:30.975963+00:00
279828819,Evanss6,Evan_ss6,56503,2025-06-11 17:26:30.975963+00:00
37991291,ThankYouX,ThankYouX,58306,2025-06-11 17:26:30.975963+00:00
422880722,Daniel📈,CCPool_Daniel,80783,2025-06-11 17:26:30.975963+00:00
4860651614,Lan,ad0rnai,26818,2025-06-11 17:26:30.975963+00:00
909321193701883904,GM ＞|＜,0xsudogm,16404,2025-06-11 17:26:30.975963+00:00
928539663253389312,Cartyisme,cartyisme,2203,2025-06-11 17:26:30.975963+00:00
946213559213555712,OpenSea,opensea,2324503,2025-06-11 17:26:30.975963+00:00
955264120537866240,Jai Bhavnani,Jai_Bhavnani,22091,2025-06-11 17:26:30.975963+00:00
965587754208899072,Taran,Taran_ss,11003,2025-06-11 17:26:30.975963+00:00
986054149920866305,Ash,ahboyash,27535,2025-06-11 17:26:30.975963+00:00
1082745938479906818,0xAtreyu,0x_Atreyu,2505,2025-06-11 17:27:33.321441+00:00
1306245250181148673,SB.hl (EVM),swansonbenson0,8181,2025-06-11 17:27:33.321441+00:00
1366930865574584323,Sisyphus,0xSisyphus,147983,2025-06-11 17:27:33.321441+00:00
1374283021214388225,Chill House,ChillHouseSOL,3271,2025-06-11 17:27:33.321441+00:00
1408762516969201671,yieldfarming.eth,delucinator,25816,2025-06-11 17:27:33.321441+00:00
1466010689726783491,knv,knveth,28734,2025-06-11 17:27:33.321441+00:00
1494911114722697217,Infra | Raydium,0xINFRA,7543,2025-06-11 17:27:33.321441+00:00
1525263344168341504,venture anthropologist,0xBalloonLover,15438,2025-06-11 17:27:33.321441+00:00
1651199844365766656,SendAI,sendaifun,51177,2025-06-11 17:27:33.321441+00:00
1757040549276659713,Simon,simononchain,3321,2025-06-11 17:27:33.321441+00:00
306309371,Mogie,mogie__,7029,2025-06-11 17:27:33.321441+00:00
33836629,Andrej Karpathy,karpathy,1295986,2025-06-11 17:27:33.321441+00:00
39349894,Eric Trump,EricTrump,5808469,2025-06-11 17:27:33.321441+00:00
419597056,Simon Gerovich,gerovich,62259,2025-06-11 17:27:33.321441+00:00
68854969,ceteris,ceterispar1bus,40626,2025-06-11 17:27:33.321441+00:00
801081319,David 🏹,d_gilz,34465,2025-06-11 17:27:33.321441+00:00
872290782551527424,Kadense Pengu°❗️❗️❗️,iamkadense,57067,2025-06-11 17:27:33.321441+00:00
921554358768201728,frank,frank_liquid,1987,2025-06-11 17:27:33.321441+00:00
965308219743789056,mary,howdymerry,12409,2025-06-11 17:27:33.321441+00:00
1100946718693224448,Tyrese Haliburton,TyHaliburton22,258190,2025-06-11 17:27:49.263017+00:00
1363713297774563331,TheHodlrCollective,HodlrCollective,15382,2025-06-11 17:27:49.263017+00:00
1377301174555140102,ThePhenomenalAV,ThePhenomenalAV,5494,2025-06-11 17:27:49.263017+00:00
1385956210902454272,Steve 🤙,SteveKBark,53697,2025-06-11 17:27:49.263017+00:00
1395515020629454850,Apewhale 🍌,ApewhaleNFT,5211,2025-06-11 17:27:49.263017+00:00
1399618488780603396,🌸Adventurous Ape 🍌🦍,adventurousape,8532,2025-06-11 17:27:49.263017+00:00
14508884,NANA,seannana,12826,2025-06-11 17:27:49.263017+00:00
14545388,won kim,wonk1m,4344,2025-06-11 17:27:49.263017+00:00
1476557138629742594,IKUZO.eth🍌,ikuzo_eth,1073,2025-06-11 17:27:49.263017+00:00
1510014359694569473,POG ®,PogDigital,336658,2025-06-11 17:27:49.263017+00:00
1520693714225549312,OSFM,OtherSpaceFM,4527,2025-06-11 17:27:49.263017+00:00
153410085,TinoForbidden.eth,tinoforbidden,10589,2025-06-11 17:27:49.263017+00:00
1617483204847353857,Mutants Beer,mutantsbeer,2918,2025-06-11 17:27:49.263017+00:00
1712584327341424640,ApeChainHUB,ApeChainHUB,21785,2025-06-11 17:27:49.263017+00:00
172117881,web3gatsby.eth 🦍🪵🪓,web3gatsby,6509,2025-06-11 17:27:49.263017+00:00
1757480478557315072,Welcome Apes 🍌,WelcomeApes,5190,2025-06-11 17:27:49.263017+00:00
1806283517136965633,DashboUGC,DashboUGC,1840,2025-06-11 17:27:49.263017+00:00
387377745,𝗵𝘂𝗻𝘁𝗲𝗿,BFreshHB,13806,2025-06-11 17:27:49.263017+00:00
798635583971028992,BorisVagner.eth 🍌,BorisVagner,20129,2025-06-11 17:27:49.263017+00:00
820313791,GratefulApe.eth 🍌,GratefulApe_eth,52583,2025-06-11 17:27:49.263017+00:00
948780889051365376,Chanimal 🍌 $FAME $APE 🦍,JaysonCrypto,21446,2025-06-11 17:27:49.263017+00:00
1003486685282226176,Jay,btcguy35,9580,2025-06-11 17:27:49.411747+00:00
1112099311104471040,St. WU-tΞnant Dan 🍌🧪🦍🇺🇸DSK⚔️ ⛩️,Lt_Dan_Tayl0r,5144,2025-06-11 17:27:49.411747+00:00
1329848291136331777,Mcflury🍌,Mcflury2225,5605,2025-06-11 17:27:49.411747+00:00
132994714,dort 🍌🦍🤙,0xdort,10846,2025-06-11 17:27:49.411747+00:00
1358511541205700610,Badteeth 🍌,badte_eth,10054,2025-06-11 17:27:49.411747+00:00
1367848225722540037,Crowey 🍌,mbarutcuART,9453,2025-06-11 17:27:49.411747+00:00
1378491596312768512,"MetaMatthew (🍄,🛡️)",0xMetaMatthew,2191,2025-06-11 17:27:49.411747+00:00
1379909106123816963,vincemanguy🍌 🔮,vincemanguy,12459,2025-06-11 17:27:49.411747+00:00
1381592896676134918,Hulk365,NFT_Hulk,4189,2025-06-11 17:27:49.411747+00:00
1384349928797859847,FRESHESTKICKS.ETH 👟,freshestkicksOG,6604,2025-06-11 17:27:49.411747+00:00
1394725411397976072,SimpleFarmer,OxSimpleFarmer,3284,2025-06-11 17:27:49.411747+00:00
1397633381920387074,The Bored Ape Gazette🍌,BoredApeGazette,38389,2025-06-11 17:27:49.411747+00:00
1413691439221903360,richclassdecor.eth,richclasdecor,11291,2025-06-11 17:27:49.411747+00:00
1462217693260562448,Liz Mejia,Lizmej12,9000,2025-06-11 17:27:49.411747+00:00
1469568670422736900,Hoarder🦍,NFThoarder888,5941,2025-06-11 17:27:49.411747+00:00
1474602129805361155,KEEZi,CryptoKeezi,6152,2025-06-11 17:27:49.411747+00:00
1475541199759065088,cArbΞn_ApΞ,carbonbayc,935,2025-06-11 17:27:49.411747+00:00
1476777483718389760,4eva 🤙🏻,4evaFamouss,10452,2025-06-11 17:27:49.411747+00:00
1479516431167410181,𝐂𝐚𝐢𝐧,CainBd,12334,2025-06-11 17:27:49.411747+00:00
1489018530511175681,ApeCoin,apecoin,473016,2025-06-11 17:27:49.411747+00:00
1513565732583485446,ApeConcierge.io | APE PASS,ApeConcierge,2072,2025-06-11 17:27:49.411747+00:00
1528971216958144512,Daniel Obuté🎙️,danielgenius81,4057,2025-06-11 17:27:49.411747+00:00
1572770812058271748,Boring Merch 🍌,boringmerch,1317,2025-06-11 17:27:49.411747+00:00
163519523,dadswheels🍌,dadswheels,8652,2025-06-11 17:27:49.411747+00:00
1689165263202091009,Rida,RidazLp2,72053,2025-06-11 17:27:49.411747+00:00
1769178351007047680,Peter Parker,PeterParkerNFT,8236,2025-06-11 17:27:49.411747+00:00
1805496894036316160,Dak 🀥,WEB3_DARKMAN,4649,2025-06-11 17:27:49.411747+00:00
1915861473609273344,maui🍌,GGxMaui,910,2025-06-11 17:27:49.411747+00:00
2488294064,ngbshpend.eth 🍌,NGBxShpend,14074,2025-06-11 17:27:49.411747+00:00
27553316,Josh Ong,beijingdou,136984,2025-06-11 17:27:49.411747+00:00
32516801,bored ape,eltonhenderson,5036,2025-06-11 17:27:49.411747+00:00
3328598716,Cool Kicks LA,Coolkicksla,12165,2025-06-11 17:27:49.411747+00:00
3497852421,dutchee,DutcheeWasHERE,7483,2025-06-11 17:27:49.411747+00:00
46935545,Captain Zwingli 🍌🎙️,ChrisJourdan,37668,2025-06-11 17:27:49.411747+00:00
50802214,kobra 🍌 🦍,kobrakao,37163,2025-06-11 17:27:49.411747+00:00
559302176,LΛW,lawofthesaw,11104,2025-06-11 17:27:49.411747+00:00
632373,Chad Calcagno,Chad_calcagno,3705,2025-06-11 17:27:49.411747+00:00
716404576442793984,buuba,1buuba,2932,2025-06-11 17:27:49.411747+00:00
799438724,Fibor🍌,fibordoteth,2581,2025-06-11 17:27:49.411747+00:00
86977181,Wxffles 🍌,wxffles_eth,6544,2025-06-11 17:27:49.411747+00:00
925157550617632768,BaronVonHustle 🍌,TheeHustleHouse,68503,2025-06-11 17:27:49.411747+00:00
93320817,Jacopo Lanza,idrawanimation,9884,2025-06-11 17:27:49.411747+00:00
984621600275394560,𝙩𝙧𝙤𝙥𝙞𝙘𝙖𝙡🌴,tropicalvirtual,3995,2025-06-11 17:27:49.411747+00:00
988423488,CINΞMA,CinemaD__,2189,2025-06-11 17:27:49.411747+00:00
1280715218947989506,sns.sol,sns,141498,2025-06-11 17:28:44.031179+00:00
1325739682752204800,pow🧲,traderpow,137721,2025-06-11 17:28:44.031179+00:00
1379053041995890695,Phantom,phantom,905140,2025-06-11 17:28:44.031179+00:00
1380187208305537028,Market Watcher,watchingmarkets,39064,2025-06-11 17:28:44.031179+00:00
1381699264011771906,Bored Ape Yacht Club 🍌,BoredApeYC,1044126,2025-06-11 17:28:44.031179+00:00
1421054057054183424,Qwerty 🧀,qwerty_ytrevvq,275,2025-06-11 17:28:44.031179+00:00
1423097842034528257,Easy,EasyEatsBodega,128421,2025-06-11 17:28:44.031179+00:00
1428791302972329984,Justin | Zeus Network,dappiokeeper,8305,2025-06-11 17:28:44.031179+00:00
1428872926363754497,Sui,SuiNetwork,1097426,2025-06-11 17:28:44.031179+00:00
1438193658495438851,Wen,wenwencoin,155083,2025-06-11 17:28:44.031179+00:00
1449156692093153283,Andrej ✍️,andrejaki311,2664,2025-06-11 17:28:44.031179+00:00
1464400811300212736,degen poet,solanapoet,29896,2025-06-11 17:28:44.031179+00:00
1465414901090893825,mst | Raydium,mst1287,5831,2025-06-11 17:28:44.031179+00:00
1475594648794062850,🧪Eagle 🦅🍌💚,eth_eagle,11790,2025-06-11 17:28:44.031179+00:00
1506601596091871233,Helio,helio_pay,66325,2025-06-11 17:28:44.031179+00:00
1506607724490022916,MinisterOfNFTs 🔮,MinisterOfNFTs,166162,2025-06-11 17:28:44.031179+00:00
1541038363150635008,MooN🌙,MooN_Grailed,3010,2025-06-11 17:28:44.031179+00:00
1553567565577854976,BONK!!!,bonk_inu,422761,2025-06-11 17:28:44.031179+00:00
1606720742925770752,Silverhard.sui,Silverhard_,5274,2025-06-11 17:28:44.031179+00:00
1762471547485184000,Cookie DAO 🍪,cookiedotfun,152452,2025-06-11 17:28:44.031179+00:00
1771947852798808064,Rug 🧩🎯,RugDodger,7181,2025-06-11 17:28:44.031179+00:00
1775189917699629056,Universal | uAssets,universaldotxyz,9295,2025-06-11 17:28:44.031179+00:00
1808178602326085634,Moonit,moonit,27578,2025-06-11 17:28:44.031179+00:00
1851449314163273728,Yokai Ryujin,YokaiCapital,13228,2025-06-11 17:28:44.031179+00:00
1918041927276179456,BOOPA,BoopaSol,6142,2025-06-11 17:28:44.031179+00:00
1929269988679962627,Crybaby,Crybaby_on_sol,941,2025-06-11 17:28:44.031179+00:00
262018615,gaut,0xgaut,149739,2025-06-11 17:28:44.031179+00:00
33876169,cananapo.eth,mgmm,3888,2025-06-11 17:28:44.031179+00:00
355150805,Tuky,Tukytuky_,16866,2025-06-11 17:28:44.031179+00:00
883892112747503616,GENE 🍌💧🍺 🎮 🍫,17ikoola,12449,2025-06-11 17:28:44.031179+00:00
951329744804392960,Solana,solana,3433275,2025-06-11 17:28:44.031179+00:00
95346229,🛡️Zac,zacxbtc,7726,2025-06-11 17:28:44.031179+00:00
1060306961160421376,zq,zqinfo1,12388,2025-06-11 17:30:17.899440+00:00
10866802,Monty Metzger,montymetzger,55986,2025-06-11 17:30:17.899440+00:00
112187977,Ilya · イリア,ilyamiskov,49292,2025-06-11 17:30:17.899440+00:00
1265037073,Robinhood,RobinhoodApp,1179925,2025-06-11 17:30:17.899440+00:00
1304552437487939585,:),smileycapital,70296,2025-06-11 17:30:17.899440+00:00
1342961741718810632,Monad ⨀,monad_xyz,1311528,2025-06-11 17:30:17.899440+00:00
1351968481369968643,cousin,cousincrypt0,198057,2025-06-11 17:30:17.899440+00:00
1358454920299433985,Raydium,RaydiumProtocol,422197,2025-06-11 17:30:17.899440+00:00
1367675977099280386,internbrah,internbrah,15999,2025-06-11 17:30:17.899440+00:00
1398319504975970310,ً,trading_axe,141793,2025-06-11 17:30:17.899440+00:00
1426732252768182281,threadguy,notthreadguy,319152,2025-06-11 17:30:17.899440+00:00
1442742228502282240,tun.btc🎒,bitcoin10wu,6176,2025-06-11 17:30:17.899440+00:00
1443352548770041856,Tom,SolportTom,136024,2025-06-11 17:30:17.899440+00:00
1454876004279848966,Binance Intern,Binance_intern,73391,2025-06-11 17:30:17.899440+00:00
1460424968634703875,smi,whosthesmimi,381,2025-06-11 17:30:17.899440+00:00
1495030335716921351,Jana,JanaCryptoQueen,237666,2025-06-11 17:30:17.899440+00:00
1513299443600269317,James,_jhunsaker,147093,2025-06-11 17:30:17.899440+00:00
1524423189870350336,Brooke Rizzetto,bbrizzzzzz,145,2025-06-11 17:30:17.899440+00:00
169343574,"Erik Velie, Esq.",grimace85,15785,2025-06-11 17:30:17.899440+00:00
1755899659040555009,Unipcs (aka 'Bonk Guy') 🎒,theunipcs,150670,2025-06-11 17:30:17.899440+00:00
1757553204747972608,Somnia - a Fully Onchain World,Somnia_Network,518284,2025-06-11 17:30:17.899440+00:00
1823828971773181953,Dip Wheeler,DipWheeler,42947,2025-06-11 17:30:17.899440+00:00
1904240277117628416,letsBONK.fun,bonk_fun,41083,2025-06-11 17:30:17.899440+00:00
2194899020,Dyme,CryptoParadyme,70630,2025-06-11 17:30:17.899440+00:00
22110973,goodalexander,goodalexander,95055,2025-06-11 17:30:17.899440+00:00
236680763,krillin ॐ,LSDinmycoffee,148650,2025-06-11 17:30:17.899440+00:00
2446024556,Mayne,Tradermayne,528312,2025-06-11 17:30:17.899440+00:00
2545086098,RookieXBT 🧲,RookieXBT,490621,2025-06-11 17:30:17.899440+00:00
339061487,Anthony Pompliano 🌪,APompliano,1746699,2025-06-11 17:30:17.899440+00:00
372208149,Class CNBC,classcnbc,34079,2025-06-11 17:30:17.899440+00:00
452540168,Daily Loud,DailyLoud,3318179,2025-06-11 17:30:17.899440+00:00
476072998,ChaosWalk3r,ChaosWalk3r,2121,2025-06-11 17:30:17.899440+00:00
549870381,smick 🔧,0xsmick,2262,2025-06-11 17:30:17.899440+00:00
605700792,Vlad Tenev,vladtenev,252913,2025-06-11 17:30:17.899440+00:00
702654540387127296,Hayden Adams 🦄,haydenzadams,312449,2025-06-11 17:30:17.899440+00:00
76050550,Chris Pavlovski 🏴‍☠️,chrispavlovski,394288,2025-06-11 17:30:17.899440+00:00
807982663000674305,Luca Netz 🐧✳️,LucaNetz,212472,2025-06-11 17:30:17.899440+00:00
864011281,kook 🏝️,KookCapitalLLC,165451,2025-06-11 17:30:17.899440+00:00
961827567740239872,Travala.com 🏨 ✈️,travalacom,240958,2025-06-11 17:30:17.899440+00:00
973261472,Ansem 🐂🀄️,blknoiz06,739929,2025-06-11 17:30:17.899440+00:00
1006485500910231553,Raw Bitcoin,BitcoinEnCrudo,182,2025-06-11 17:30:37.786597+00:00
1039833297751302144,Whale Alert,whale_alert,2762557,2025-06-11 17:30:37.786597+00:00
1079107620508712961,Almasjod Elaqsa,andoria113,163,2025-06-11 17:30:37.786597+00:00
109404961,Paolo Ardoino 🤖,paoloardoino,302086,2025-06-11 17:30:37.786597+00:00
1129516502271455233,Derek 🗺️,xdereklau,39319,2025-06-11 17:30:37.786597+00:00
1226906769286406145,阿小小海 🐈 🐈‍⬛,OKxiaohai,12792,2025-06-11 17:30:37.786597+00:00
1230980923245711360,Bob Burnett,boomer_btc,19128,2025-06-11 17:30:37.786597+00:00
1258010400232218625,giusscos,giusscos,11,2025-06-11 17:30:37.786597+00:00
1381339391000518661,Lain On The Blockchain,CryptoCyberia,2665,2025-06-11 17:30:37.786597+00:00
138353505,longontop,cryptolongontop,220,2025-06-11 17:30:37.786597+00:00
1424821942868054020,Drip,dripshop_live,14520,2025-06-11 17:30:37.786597+00:00
1438546793617412098,Rabiotmachia,rabiotmachia,22677,2025-06-11 17:30:37.786597+00:00
15270466,JeromeLoo｜老王 🀄️🐱🐶🐸🦛🐂,V1JeromeLoo,62750,2025-06-11 17:30:37.786597+00:00
15281391,TheStreet,TheStreet,849483,2025-06-11 17:30:37.786597+00:00
1544104934274211847,Thrive Protocol,thriveprotocol,79966,2025-06-11 17:30:37.786597+00:00
1549258820630855680,Lark,Lark_Lumi,21302,2025-06-11 17:30:37.786597+00:00
156964121,Pran (I'm a Knotzi) ⚡,Pran10000,740,2025-06-11 17:30:37.786597+00:00
1792562450186858496,Eugene Bulltime,Eugene_Bulltime,1326,2025-06-11 17:30:37.786597+00:00
1802927391255232512,Gabriele Temis 🇺🇦,gabriele_temis,62,2025-06-11 17:30:37.786597+00:00
180438388,twiteis,twiteis,1181,2025-06-11 17:30:37.786597+00:00
1896700478760607745,Frogin Verse,FroginVerse,305,2025-06-11 17:30:37.786597+00:00
1906458993767432192,一介布衣,BUYI1413,8523,2025-06-11 17:30:37.786597+00:00
2360241314,Jack Mallers,jackmallers,484517,2025-06-11 17:30:37.786597+00:00
274334177,Anndy Lian,anndylian,191128,2025-06-11 17:30:37.786597+00:00
31746826,Maurizio_ Boeeeeee!,mixio74,240,2025-06-11 17:30:37.786597+00:00
3412134933,Christian Angermayer,C_Angermayer,31624,2025-06-11 17:30:37.786597+00:00
385359407,AldoBalto,AldoBalto1,3021,2025-06-11 17:30:37.786597+00:00
5705402,RunnerXBT,RunnerXBT,90616,2025-06-11 17:30:37.786597+00:00
573368938,blackbird014,blackbird0141,30,2025-06-11 17:30:37.786597+00:00
73159668,🍕 ⚡ MIR 💀 🤌,mir_btc,40902,2025-06-11 17:30:37.786597+00:00
1223630817580273664,Dan Jones,dan_calyptus,409,2025-06-11 17:30:37.939160+00:00
1282563322198609921,1ogic,1ogic_xyz,6460,2025-06-11 17:30:37.939160+00:00
1304654390977011712,Lima.ron | KIND 💫,Lima_Kind,138658,2025-06-11 17:30:37.939160+00:00
1371136715709149189,Dabudda | KIND,Dabudda17,12750,2025-06-11 17:30:37.939160+00:00
1378934541495115779,JRP,jrp_gg,5201,2025-06-11 17:30:37.939160+00:00
1406610036500033540,yellowpanther 💎,yellowpantherx,171625,2025-06-11 17:30:37.939160+00:00
1431735233137844224,Zio.ron | KIND 💫,zioaxie,44993,2025-06-11 17:30:37.939160+00:00
1432378045395083271,Moku✨,Moku_HQ,72584,2025-06-11 17:30:37.939160+00:00
1435260884054691840,Bruce✨,BruceMoku,5738,2025-06-11 17:30:37.939160+00:00
1461110378046365699,Addict.ron,RoninAddict,1272,2025-06-11 17:30:37.939160+00:00
1481272552009969664,Ronin,Ronin_Network,268050,2025-06-11 17:30:37.939160+00:00
1481368139539566599,0xWil.ron,0xWil_,3449,2025-06-11 17:30:37.939160+00:00
1500166468851412998,StarPlatinum,StarPlatinumSOL,58054,2025-06-11 17:30:37.939160+00:00
1503031027756843012,Eliza Crichton-Stuart,ElizaCrichtonS,9758,2025-06-11 17:30:37.939160+00:00
1554552532537688064,Juice Gaming News 👾,JuiceGamingNews,13234,2025-06-11 17:30:37.939160+00:00
1585166446396514304,Pixel Heroes Adventure,PixelHeroesMMO,130673,2025-06-11 17:30:37.939160+00:00
1601526496618766337,Arualex,Arual3x,3381,2025-06-11 17:30:37.939160+00:00
1781331280006725632,Pixel Dungeons,pixel_dungeons,51770,2025-06-11 17:30:37.939160+00:00
1833397023774539776,Shadow King,web3_shadowking,2635,2025-06-11 17:30:37.939160+00:00
1840883719512735744,Woku Weekly 🗞️🐀,WokuWeekly,4774,2025-06-11 17:30:37.939160+00:00
1879729111997775872,Signal,usesignal_ai,1895,2025-06-11 17:30:37.939160+00:00
210831184,Elisa,eeelistar,52904,2025-06-11 17:30:37.939160+00:00
2731277064,Psycheout.ron,Psycheout86,141565,2025-06-11 17:30:37.939160+00:00
277943776,Luke Franks,luke_franks,23346,2025-06-11 17:30:37.939160+00:00
903085850115940352,cagy.ron | youtube/cagyjan,cagyjan1,143993,2025-06-11 17:30:37.939160+00:00
957716432430641152,Axie Infinity,AxieInfinity,919508,2025-06-11 17:30:37.939160+00:00
1009692722976788480,Jihoz.ron 🍚,Jihoz_Axie,524533,2025-06-11 17:30:41.625762+00:00
1047973474248151042,Alex,obchakevich_,64152,2025-06-11 17:30:41.625762+00:00
106387368,Parvez |Polygon Labs💜,parvezshaikh03,180,2025-06-11 17:30:41.625762+00:00
1172866088222244866,The Rollup,therollupco,48882,2025-06-11 17:30:41.625762+00:00
125304737,Blockchain.com,blockchain,1363343,2025-06-11 17:30:41.625762+00:00
1261335549215989760,Polymarket,Polymarket,609441,2025-06-11 17:30:41.625762+00:00
1379452316122775556,haenko,haenko21,4041,2025-06-11 17:30:41.625762+00:00
1401238701338935306,Leuts.eth,A_Leutenegger,2854,2025-06-11 17:30:41.625762+00:00
142700040,CaraCute.ron,CaraCuteGames,7311,2025-06-11 17:30:41.625762+00:00
1475509433778294788,Angry Dynomites Lab 🦖,AngryDynomites,33497,2025-06-11 17:30:41.625762+00:00
1490133169328336900,25TH🥷,25THPRMR,2024,2025-06-11 17:30:41.625762+00:00
1498092593607028736,"Reece (※,※)",0xReecey,9798,2025-06-11 17:30:41.625762+00:00
1517008053614555137,Abhi,0xAbhiP,53476,2025-06-11 17:30:41.625762+00:00
1529700919238987776,Smokey,Smokey_titan,33581,2025-06-11 17:30:41.625762+00:00
15668096,Tim Cox,timncox,2800,2025-06-11 17:30:41.625762+00:00
1582914627406483456,FSL Ecosystem,fslweb3,97930,2025-06-11 17:30:41.625762+00:00
1648653286487085058,Onchain Foundation,OnchainHQ,24866,2025-06-11 17:30:41.625762+00:00
1666179342005686272,RoninRadio,TheRoninRadio,11869,2025-06-11 17:30:41.625762+00:00
1702204069597855744,AEON.XYZ,AEON_Community,73354,2025-06-11 17:30:41.625762+00:00
17055081,pgpg,paulgebheim,1487,2025-06-11 17:30:41.625762+00:00
174575173,"erikazee.eth (※,※)",erikazee,603,2025-06-11 17:30:41.625762+00:00
17594994,Mattie Fairchild,Scav,3544,2025-06-11 17:30:41.625762+00:00
20353627,JW,0xconfucian,34504,2025-06-11 17:30:41.625762+00:00
2770252795,maggie.shefi.eth,maggielove_,21837,2025-06-11 17:30:41.625762+00:00
2798858347,Chuck Fresco | KIND,ChuckFresco,22548,2025-06-11 17:30:41.625762+00:00
3474685637,Shayne Coplan 🦅,shayne_coplan,90269,2025-06-11 17:30:41.625762+00:00
430252042,Ruto,GianTheRios,14773,2025-06-11 17:30:41.625762+00:00
539157663,Pleun.ron - #mydailyronin,Pleun_V,5430,2025-06-11 17:30:41.625762+00:00
